236,A,One-Time,PDC,Die Casring shop all loose cables laying and tying to be done.,Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
237,A,One-Time,PDC,All solenoid valve inspection audit and correction for lock and screw missing also loose connection (to avoid minor stoppges),Raju Mohite,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Quality,,
238,A,One-Time,PDC,Plan and design for furnace cover to avoid heat loss.,Shrirang C.,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,PDC,,
239,A,One-Time,Plant Head,All plant operater fan cleaning schedule to be decided by process owner and should be followed.,Awari B,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
240,A,One-Time,PDC,Die casting machine piston rod drawing to be freez and required correction to be done for proper cooling efect.,Nawale R,2026-07-31,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
241,A,One-Time,HR,Main office staire case anti sleep strip to be provided.,Poonam S,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
242,A,One-Time,Machine shop-01,Coolant filling responsibility to be decide (point to be added in Machine shop incharge self KPI),Ibrahim S,2026-07-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
243,A,One-Time,PPC,Part wise weight  validation for every month  -Drawing weight Vs actual weight,Ashok K,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
244,A,One-Time,Quality,Part wise CTQ - Critical paramter matrix  to be prepared - It will help to avoid the customer complaint,Shailesh T,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Quality,,
245,A,One-Time,MC Maint,DG Set to be arranged -Rent basis -,Raju Mohite,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
246,A,One-Time,PDC,120T Machine door modification,Raju Mohite,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
247,A,One-Time,PDC,120T + 135T + 160T + 120T - MC Loss analysis and support action plan -2400 shots /day,Shrirang C.,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
248,A,One-Time,Tool Room,Prioirty for running production die correction  in our Tool room and should not loss of production,Nawale R,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
249,A,One-Time,PDC,Daily all small PDC MC -120T -Plan shot Vs actual  shots updates on group,Shrirang C.,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
250,A,One-Time,Tool Room,Repeat tool - All Model review and correction for avoid frequent mistakes,Nawale R,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
251,A,One-Time,PDC,Daily Loss Data Monitoring for - Tooling +Maint+ Power + Process + Manpower - Action plan,Shrirang C.,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
252,A,One-Time,PPC,Bar Cutting Manpower reporting to Mr. Vaibhav W for effective utilisation for bar cutting,Ratan Shaikh,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
253,A,One-Time,MC Maint,"DG Set -One Week supplier person availablity, Diesel back up +Spare availablity",Raju Mohite,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
254,A,One-Time,PDC,120T Machine Plunger ROD and Sleeve -Plant 01,Shrirang C.,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,PDC,,
255,A,One-Time,Plant Head,MD Sir Meeting on Action closing compliance,Awari B,2026-08-31,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
256,A,One-Time,Plant Head,Dept wise Successor  List and development plan,Awari B,2026-08-31,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
257,A,One-Time,Plant Head,Other dept work -Non value added - List,Awari B,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
258,A,One-Time,Die Maint,Die readiness report sign up,Subrata K,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
259,A,One-Time,PDC,PDC related action close compliance on prioirty,Shrirang C.,2026-08-31,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
260,A,One-Time,PDC,Job responsibilty to be defined for Masud,Awari B,2026-08-31,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Mr. Sanglikar (Mentor),,
261,A,One-Time,MC Maint,PDC Trimming press Safety Curtons installment,Raju Mohite,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
262,A,One-Time,MC Maint,"Plant -02 -Manual Machine -4 Nos  -Two Push Button for Manual & Auto mode operating  , Both Safety door Limit switch",Raju Mohite,2026-04-30,Photo Proof,Pending,Only 120T Done,,2026-08-30T11:02:27.441Z,Plant Head,,
263,A,One-Time,MC Maint,Emergeny Lights in all sections,Raju Mohite,2026-04-30,Photo Proof,Pending,PDC Completed,,2026-08-30T11:02:27.441Z,Plant Head,,
264,A,One-Time,MC Maint,Fire hydrent system trial and Validation,Raju Mohite,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
265,A,One-Time,Store,"Fire Hydrent boolun  provision in store, Final inspection  and Scrap yard",Dipak G,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
266,A,One-Time,MC Maint,Tool Room Overhead Crane installation,Raju Mohite,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
267,A,One-Time,PDC,"All Dies Eyebolt threading Hole validation, Eyebolt mounting with welding",Shrirang C.,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
268,A,One-Time,PDC,"Safety PPE 100 % Compliance -Helmet, Goggle, Handgloves and Safety shoes",Shrirang C.,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
269,A,One-Time,HR,PDC and Die Maint Team  - Cotton appron provision with deduction from employees salary,Poonam S,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
270,A,One-Time,PDC,Safety Google uses at Air cleaning Operation,Shrirang C.,2026-04-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
271,A,One-Time,PDC,Crucible ovelife replacment activity plan with instant act.,Shrirang C.,2026-04-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
272,A,One-Time,MC Maint,PDC Overhead Crane - Lifting load 1.5T Locking Poka yoke with alaram system,Raju Mohite,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
273,A,One-Time,MC Maint,"PDC Overhead Crane - PM , speed variation, Pandle buttton issue",Raju Mohite,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
274,A,One-Time,MC Maint,"Plant -01 -Manual Machine -4 Nos  -Two Push Button for Manual & Auto mode operating  , Both Safety door Limit switch",Raju Mohite,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
275,A,One-Time,MC Maint,"All Machine - Safety door, Ladle limit switch and Emerngcy button validation",Raju Mohite,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
276,A,One-Time,MC Maint,Electric staker Pasward access for Limited people with Only Use of Rack stacking operation,Raju Mohite,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
277,A,One-Time,Purchase,Hand Pallet track Provision  =01 Nos.,Pankaj B,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
278,A,One-Time,MC Maint,Plant -01 Overhead crane rectification,Raju Mohite,2026-04-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
279,A,One-Time,Plant Head,Trimming fixture development by addition by addition of Die maint person for TR Tool activity,Awari B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
280,A,One-Time,Plant Head,Mr. Santosh P supplier performance improvement by  as per MOM,Awari B,2026-06-30,Photo Proof,Completed,"Daily performance monitoring started 
All mom actions closed ",,2026-08-30T11:02:27.441Z,Plant Head,,
281,A,One-Time,Plant Head,New Fettling supervisor + Samarth Fettling team development,Awari B,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
282,A,One-Time,Plant Head,New Supplier - Mr. Ram -performance improvement by monitoring,Awari B,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
283,A,One-Time,Plant Head,New Supplier addition  -2 Nos,Awari B,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
284,A,One-Time,PPC,Rework area table should be identified separately.,Ratan Shaikh,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
285,A,One-Time,PPC,Final stage - Only inspection stage table should be decide separately.,Ratan Shaikh,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
286,A,One-Time,Quality,In process and PDI process is mandatory before dispatch.,Shailesh T,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
287,A,One-Time,HR,Fettling stage - Need to implement quality control as like -In  process inspection for both shift.,Poonam S,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
288,A,One-Time,Quality,Fettling dept all people part wise training and Master Sample,Shailesh T,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
289,A,One-Time,Plant Head,Existing Supplier development by Monitoring and provision of required support,Awari B,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
290,A,One-Time,Plant Head,Door hinge part fettling at Plant 01,Awari B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
291,A,One-Time,Purchase,Searching another PDC -Hot chamber 90T Machine -Die casting + Fettling,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
292,A,One-Time,Purchase,New Supplier to be identified for - Milling+ Grinding + CNC,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
293,A,One-Time,Purchase,Supplier VMC Trial  to be conducted on VMC with Cost Impact as a Long Term action & No Man dependent,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
294,A,One-Time,Purchase,In house VMC Trial  to be conducted on VMC with Cost Impact as a Long Term action & No Man dependent,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
295,A,One-Time,Purchase,Hardening process new supplier to be developed,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
296,A,One-Time,Purchase,New Supplier to be identified for - VMC,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
297,A,One-Time,Purchase,New Supplier to be identified for - Grinding,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
298,A,One-Time,Purchase,New Supplier to be identified for - CNC,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Machine shop-01,,
299,B,One-Time,HR,Skill Man power shortage,Poonam S,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
300,B,One-Time,HR,Manpower shortage,Poonam S,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
301,B,One-Time,Die Maint,Brack down time awareness,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
302,B,One-Time,Die Maint,Die P.M. Knowledge,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
303,B,One-Time,Die Maint,Tool Safety awareness Knowledge,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
304,B,One-Time,Die Maint,not working on Safety,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
305,B,One-Time,Purchase,Die Brackdown report book,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
306,B,One-Time,Purchase,DMI bord,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
307,B,One-Time,Purchase,Red & Green tag,Pankaj B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
308,B,One-Time,Purchase,Hand Drilling Machine  unavailable,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
309,B,One-Time,Purchase,Gris red stub frequently unavailable,Pankaj B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
310,B,One-Time,Purchase,grinding Machine- 3mm unavailable,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
311,B,One-Time,Purchase,I bolt - M14-M30 frequently unavailable,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
312,B,One-Time,Purchase,Allen key set  unavailable,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
313,B,One-Time,Purchase,3mm & 6 mm Bar cutter,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
314,B,One-Time,Purchase,3mm Dimond cutter set,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
315,B,One-Time,Purchase,"oil stone-180,220 frequently unavailable",Pankaj B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
316,B,One-Time,Purchase,Open end spanner  unavailable,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
317,B,One-Time,Plant Head,Die Rack & Die Stand unavailable,Awari B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
318,B,One-Time,Plant Head,Spare Rack ( Core Pines)  unavailable,Awari B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
319,B,One-Time,Purchase,Lapper (Die Polish)  unavailable,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
320,B,One-Time,Purchase,"3/4"" Air Impact Wrench + Socket (5mm-19mm)-3600 RPM  unavailable",Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
321,B,One-Time,Quality,Die unloading report not available,Shailesh T,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Tool Room,,
322,B,One-Time,PDC,Die Brackdown report,Shrirang C.,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
323,B,One-Time,PDC,Die unloading Tag,Shrirang C.,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Tool Room,,
324,B,One-Time,Die Maint,All Die idendification mark,Subrata K,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Tool Room,,
325,B,One-Time,Die Maint,All Die i-bolt connection,Subrata K,2026-06-30,Photo Proof,Under Verification,All Die I-bolt Connection Completed ,,2026-08-30T11:02:27.441Z,Tool Room,,
326,B,One-Time,Die Maint,All die stand idendification mark,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
327,B,One-Time,Die Maint,Castumar wash Die coller,Subrata K,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Tool Room,,
328,B,One-Time,Plant Head,Tooling Availablity -Min Max.,Awari B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
329,B,One-Time,Die Maint,DMI bord added,Subrata K,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
330,B,One-Time,Die Maint,Used Die P.M check sheet,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
331,B,One-Time,Die Maint,All die used  Green tag,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
332,B,One-Time,Die Maint,Used Spare check list,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
333,B,One-Time,Die Maint,DMG  Red bin added,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
334,B,One-Time,Die Maint,Used Die History card,Subrata K,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Tool Room,,
335,B,One-Time,Die Maint,SOP maintend,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
336,B,One-Time,Die Maint,5'S maintend,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
337,B,One-Time,Die Maint,Used Daily Work Report,Subrata K,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
338,B,One-Time,Plant Head,Die Brackdown report stand,Awari B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Tool Room,,
339,B,One-Time,Quality,Last shot with marking and date not available,Shailesh T,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
340,B,One-Time,Tool Room,2D drawing fiels not available,Nawale R,2026-06-30,Photo Proof,In process,,,2026-08-30T11:02:27.441Z,Plant Head,,
341,B,One-Time,Purchase,Dimond File Set,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
342,B,One-Time,Purchase,Shim used for core back problem(0.1-0.5 mm),Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
343,B,One-Time,Purchase,Shime cutter,Pankaj B,2026-06-30,Photo Proof,Pending,,,2026-08-30T11:02:27.441Z,Plant Head,,
344,B,One-Time,Plant Head,Core pin spare box,Awari B,2026-06-30,Photo Proof,Completed,,,2026-08-30T11:02:27.441Z,Plant Head,,
345,B,One-Time,Plant Head,7100783-1,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
346,B,One-Time,Plant Head,Outer Linkage,Awari B,2026-08-30,Photo Proof,Pending,Mohite R.,,2026-08-30T11:02:27.441Z,Store,,
347,B,One-Time,Plant Head,SPP,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
348,B,One-Time,Plant Head,22014 AZ -39-42,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
349,B,One-Time,Plant Head,4907 G,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
350,B,One-Time,Plant Head,DRCODDR,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
351,B,One-Time,Plant Head,Top cover,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
352,B,One-Time,Plant Head,Gear Box,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
353,B,One-Time,Plant Head,End cover,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
354,B,One-Time,Plant Head,LUG Tube,Awari B,2026-08-30,Photo Proof,Pending,Yogesh J,,2026-08-30T11:02:27.441Z,Store,,
355,B,One-Time,Plant Head,Base Tube,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
356,B,One-Time,Plant Head,Inner Linkage,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
357,B,One-Time,Plant Head,GW7 - Top,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
358,B,One-Time,Plant Head,Handle,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
359,B,One-Time,Plant Head,Stem,Awari B,2026-08-30,Photo Proof,Pending,Subrata,,2026-08-30T11:02:27.441Z,Store,,
